team,win,bot_support_win_mean,bot_support_win_std,bot_support_win_skew,bot_support_level,bot_support_hot_streak,bot_carry_win_mean,bot_carry_win_std,bot_carry_win_skew,bot_carry_level,bot_carry_hot_streak,mid_win_mean,mid_win_std,mid_win_skew,mid_level,mid_hot_streak,jungle_win_mean,jungle_win_std,jungle_win_skew,jungle_level,jungle_hot_streak,top_win_mean,top_win_std,top_win_skew,top_level,top_hot_streak
200,Win,0.4864864864864865,0.5032291137352586,0.05407380704358736,36.0,1.0,0.48772678762006405,0.5001162878207653,0.04910764608947649,479.0,1.0,0.49287169042769857,0.5004590768331488,0.028516136405795797,79.0,0.0,0.48811410459587956,0.5002552614835895,0.0475570207049028,206.0,0.0,0.5027522935779817,0.5004517656865017,-0.011009341107348875,140.0,1.0
100,Fail,0.5,0.511766315719159,0.0,32.0,0.0,0.5932203389830508,0.4954497805998453,-0.3795360576382945,209.0,1.0,0.5909090909090909,0.5032362797401965,-0.36980013081681984,32.0,1.0,0.46226415094339623,0.5009425079052636,0.15137512652171917,43.0,0.0,0.4925373134328358,0.5037175233040657,0.029854071701326753,127.0,0.0
200,Win,0.46835443037974683,0.5021860682332355,0.1268365723579603,62.0,0.0,0.6176470588235294,0.4932702180563817,-0.484182026135042,33.0,0.0,0.44554455445544555,0.49950470517808887,0.21912524504463896,74.0,1.0,0.6,0.4970501217477084,-0.40824829046386285,213.0,1.0,0.6923076923076923,0.48038446141526137,-0.8333333333333333,33.0,1.0
100,Win,0.46835443037974683,0.5021860682332355,0.1268365723579603,39.0,1.0,0.44680851063829785,0.5025375018797696,0.21398024625545675,176.0,1.0,0.4473684210526316,0.5038966228735665,0.21170244960998538,160.0,0.0,0.5333333333333333,0.5007457125694801,-0.1336306209562124,87.0,0.0,0.5127582017010935,0.5001411466009199,-0.0510494283158755,198.0,0.0
200,Fail,0.4909090909090909,0.5045249791095129,0.03636964837266528,236.0,0.0,0.509090909090909,0.5002965047184186,-0.03636964837266495,235.0,0.0,0.4827586206896552,0.5085476277156078,0.0690065559342351,61.0,0.0,0.5139949109414759,0.5004412032728911,-0.05600158472842339,143.0,1.0,0.5366568914956011,0.49938723880697033,-0.14702321668138765,262.0,0.0
100,Fail,0.4782608695652174,0.5010857776087235,0.08703882797784873,140.0,0.0,0.4883720930232558,0.501813571423807,0.04652421051992364,49.0,0.0,0.49134199134199136,0.5004669575804833,0.034637227911732654,75.0,0.0,0.5368421052631579,0.49995822716062727,-0.14777011582226218,60.0,0.0,0.4858681022880215,0.5001369287896227,0.05655018269489296,96.0,0.0
200,Win,0.5725806451612904,0.49570441592137804,-0.2934305961362427,167.0,0.0,0.6363636363636364,0.504524979109513,-0.5669467095138406,131.0,0.0,0.471976401179941,0.49995199713717325,0.11227087157117796,99.0,0.0,0.4956896551724138,0.5001354268759549,0.017242020003728886,340.0,0.0,0.425,0.49746191254243755,0.3034330424545041,51.0,0.0
100,Fail,0.5208333333333334,0.502188194262012,-0.08340576562283011,49.0,0.0,0.4578313253012048,0.49972610241713494,0.16927779169233623,43.0,0.0,0.4689863842662632,0.49941514412156873,0.12429379593130291,104.0,0.0,0.547085201793722,0.49889790873342543,-0.18918151214699694,91.0,0.0,0.5454545454545454,0.5056498968474316,-0.18257418583505503,178.0,0.0
200,Win,0.5,0.5028653529707439,0.0,101.0,0.0,0.5428571428571428,0.505432670960188,-0.17206180040292102,173.0,0.0,0.5806451612903226,0.501610310127101,-0.32686022523030683,319.0,0.0,0.3333333333333333,0.48795003647426666,0.707106781186548,81.0,0.0,0.3958333333333333,0.4942039949782704,0.42601432284230534,175.0,0.0
100,Win,0.5138121546961326,0.5011956238905106,-0.055269711035672825,83.0,0.0,0.48134328358208955,0.5001185519936882,0.07467887118720924,261.0,0.0,0.49019607843137253,0.5048781642974013,0.039223227027636726,36.0,0.0,0.4985632183908046,0.5001776294375612,0.005747150164990328,255.0,0.0,0.4375,0.51234753829798,0.25197631533948484,118.0,0.0
200,Fail,0.47794117647058826,0.5001264473728193,0.08832128879364907,71.0,0.0,0.5381818181818182,0.49944893321989625,-0.1531745371031672,176.0,0.0,0.35714285714285715,0.4972451580988468,0.596284793999944,125.0,0.0,0.5227882037533512,0.5001513219083912,-0.09124763447915192,66.0,0.0,0.5014245014245015,0.5001167210535005,-0.005698028822982068,158.0,0.0
100,Win,0.36363636363636365,0.504524979109513,0.5669467095138407,247.0,0.0,0.6774193548387096,0.4751909633114915,-0.759072115276589,34.0,0.0,0.42,0.49856938190328987,0.3241763593892435,342.0,0.0,0.5555555555555556,0.5113099925649136,-0.22360679774997907,72.0,0.0,0.485838779956427,0.5003447546588906,0.05666761299762544,217.0,0.0
200,Fail,0.49745676500508645,0.5002480463269023,0.010173071580259275,213.0,0.0,0.6086956521739131,0.4990108793478453,-0.44543540318737423,261.0,0.0,0.6046511627906976,0.49179311210739735,-0.42808634473904433,38.0,0.0,0.5086750788643533,0.5001219852241765,-0.034705539519700165,108.0,0.0,0.47058823529411764,0.5020964452534338,0.11785113019775796,96.0,0.0
100,Fail,0.6071428571428571,0.49734746139343805,-0.43876345447627807,136.0,0.0,0.4482758620689655,0.5061201788784758,0.20801257358446074,176.0,0.0,0.6333333333333333,0.48596110141697096,-0.5533715710928594,76.0,0.0,0.45454545454545453,0.5096471914376255,0.1825741858350553,136.0,0.0,0.4067796610169492,0.49544978059984524,0.37953605763829457,185.0,0.0
200,Win,0.43373493975903615,0.4986022189969833,0.2674191510794732,274.0,0.0,0.7894736842105263,0.4188539082916955,-1.4200938936093863,31.0,0.0,0.518348623853211,0.500045658732679,-0.07344396512638098,79.0,0.0,0.5333333333333333,0.5022472023339226,-0.13363062095621212,37.0,0.0,0.5192307692307693,0.5045045954972344,-0.07698003589195045,45.0,0.0
100,Fail,0.5017182130584192,0.5008583697306153,-0.006872892814876347,55.0,1.0,0.5109289617486339,0.5005648430153966,-0.04372629377235159,304.0,0.0,0.625,0.4875203137696194,-0.5163977794943223,137.0,0.0,0.47619047619047616,0.511766315719159,0.09534625892455934,58.0,0.0,0.49302915082382764,0.5002685323694669,0.027886106960986624,238.0,0.0
200,Win,0.49206349206349204,0.5039526306789697,0.03175003175004757,241.0,0.0,0.47368421052631576,0.5003208213355448,0.10540925533894631,180.0,0.0,0.6111111111111112,0.4909191022411197,-0.4558423058385522,37.0,0.0,0.5130208333333334,0.5004825239156664,-0.052101002956565744,169.0,0.0,0.5373134328358209,0.5023688795899497,-0.14967108502231236,38.0,0.0
100,Fail,0.5054347826086957,0.5006511575599972,-0.02174041475997996,133.0,0.0,0.4865771812080537,0.5000995714679379,0.053710632967383945,315.0,0.0,0.4681528662420382,0.49938248522229484,0.12764772903107718,133.0,0.0,0.46153846153846156,0.5188745216627709,0.15430334996209166,77.0,0.0,0.5,0.500372439530227,0.0,205.0,0.0
200,Win,0.4020618556701031,0.4928614116909748,0.39949127685462105,147.0,0.0,0.4709141274238227,0.4998460828038027,0.11654084170645235,201.0,1.0,0.4974315068493151,0.5002075786082489,0.010274108163444264,193.0,0.0,0.5517241379310345,0.5061201788784757,-0.20801257358446087,129.0,0.0,0.48872180451127817,0.5017626710722585,0.04512426281971421,211.0,0.0
100,Fail,0.5227272727272727,0.5013860040448349,-0.09100315103865783,103.0,0.0,0.5040183696900115,0.500271116962357,-0.016073997871598016,164.0,0.0,0.4862204724409449,0.5000562398067129,0.05513905331092271,169.0,0.0,0.49552772808586765,0.5004278085930957,0.01788980330648642,141.0,0.0,0.5277777777777778,0.5027311947224927,-0.11128297681493153,194.0,0.0
200,Win,0.5265822784810127,0.49992610133073634,-0.10647970125382246,176.0,0.0,0.5135135135135135,0.5032291137352586,-0.05407380704358735,263.0,0.0,0.5025,0.5006199164554679,-0.010000125002343293,107.0,1.0,0.3888888888888889,0.5016313257045503,0.45584230583855173,293.0,0.0,0.47619047619047616,0.511766315719159,0.09534625892455934,122.0,0.0
100,Win,0.49746192893401014,0.500629278128462,0.010152415064553246,150.0,0.0,0.5286259541984732,0.499656881671386,-0.11469193860542064,223.0,1.0,0.5110294117647058,0.5007997727793903,-0.04412838461792946,54.0,0.0,0.6060606060606061,0.49619766344887317,-0.4341215710622296,32.0,0.0,0.5074626865671642,0.5037175233040657,-0.029854071701326704,36.0,0.0
200,Fail,0.45652173913043476,0.5036101551853349,0.1745743121887939,85.0,0.0,0.4867549668874172,0.5006541231778506,0.05299873094401946,83.0,0.0,0.4375,0.51234753829798,0.25197631533948484,111.0,0.0,0.5025641025641026,0.501280411827603,-0.010256545123110595,127.0,0.0,0.5135135135135135,0.5004325116422401,-0.054073807043587344,139.0,0.0
100,Fail,0.4797136038186158,0.5001855292928964,0.08121245625957804,179.0,0.0,0.4989406779661017,0.5002639183407109,0.004237297645483013,215.0,0.0,0.5616438356164384,0.4996193375923262,-0.24847093366840498,126.0,0.0,0.528554070473876,0.4994875468124897,-0.11440298775408964,218.0,0.0,0.5340314136125655,0.4994947358447125,-0.13644205853834157,98.0,0.0
200,Win,0.4935064935064935,0.5032362797401966,0.02597621667330674,83.0,1.0,0.5714285714285714,0.4993502271458874,-0.2886751345948127,143.0,0.0,0.5242718446601942,0.5018526499269689,-0.09720197391996722,261.0,0.0,0.4947683109118087,0.5003467197378056,0.02092790200136676,242.0,0.0,0.3333333333333333,0.48795003647426666,0.707106781186548,142.0,0.0
100,Win,0.5347826086956522,0.49987657485546866,-0.13946830990359688,247.0,0.0,0.5,0.5011001113409407,0.0,225.0,0.0,0.4946004319654428,0.5005116453184482,0.021599531658112552,285.0,0.0,0.5319148936170213,0.504374939460682,-0.1279204298133662,35.0,0.0,0.5520833333333334,0.49858000805568786,-0.209472896222554,142.0,0.0
200,Fail,0.48535564853556484,0.5008343658918547,0.058602546706741844,282.0,0.0,0.49383802816901406,0.5001822277597248,0.02464975929266029,114.0,0.0,0.5173410404624278,0.5004228755450428,-0.06940591674993105,208.0,0.0,0.5487804878048781,0.5006770483805582,-0.19605723255834903,170.0,0.0,0.48955223880597015,0.500264303345,0.04180017122750125,136.0,0.0
100,Win,0.5816326530612245,0.4958273183724703,-0.33097152151364856,39.0,0.0,0.5,0.511766315719159,0.0,55.0,0.0,0.5174825174825175,0.5014506681414763,-0.06997285579690485,49.0,0.0,0.7931034482758621,0.4074290074979465,-1.4471361022898737,55.0,0.0,0.5024875621890548,0.5012422379394291,-0.009950371902099846,71.0,1.0
200,Fail,0.47058823529411764,0.5066403971048989,0.11785113019775795,126.0,0.0,0.4727272727272727,0.5038571760648587,0.10925355610938454,36.0,0.0,0.5,0.5024213216674024,0.0,40.0,0.0,0.4666666666666667,0.5009794328681195,0.13363062095621225,38.0,0.0,0.4659090909090909,0.5016951411256134,0.13668170670045482,37.0,0.0
100,Win,0.5666666666666667,0.5040069329937308,-0.26906911759852503,64.0,0.0,0.48326359832635984,0.5002433554251201,0.0669831421243182,131.0,0.0,0.5652173913043478,0.5012062743707416,-0.26311740579210835,55.0,0.0,0.5363636363636364,0.5009582144356042,-0.14584075136619465,123.0,0.0,0.71875,0.45680340939917435,-0.9730672655996823,87.0,0.0
200,Fail,0.45348837209302323,0.4992854951948377,0.186856734346821,200.0,0.0,0.6470588235294118,0.48507125007266594,-0.6154574548966638,55.0,0.0,0.6428571428571429,0.4879500364742666,-0.5962847939999442,262.0,1.0,0.5077605321507761,0.5004949508846713,-0.031045868356544676,281.0,0.0,0.533678756476684,0.5001618908897854,-0.13502167311744737,215.0,1.0
100,Fail,0.5,0.5004889976718835,0.0,313.0,0.0,0.49019607843137253,0.5015455987406321,0.039223227027636656,224.0,0.0,0.5555555555555556,0.5063696835418333,-0.22360679774997907,224.0,0.0,0.4868421052631579,0.5003757986250174,0.05264981264926545,173.0,0.0,0.4645669291338583,0.500718144436048,0.14208952003890107,52.0,0.0
200,Win,0.47058823529411764,0.5007733956671916,0.11785113019775782,46.0,1.0,0.48655913978494625,0.5004924682537919,0.053782876848695996,123.0,0.0,0.48148148148148145,0.500584815639023,0.07412493166611059,173.0,0.0,0.5945945945945946,0.494321699891963,-0.3853373177942265,137.0,1.0,0.4702702702702703,0.5004698145269542,0.11912969256239901,176.0,1.0
100,Fail,0.49446680080482897,0.5000951770554968,0.022134152153571764,245.0,0.0,0.49143145161290325,0.5000526117944898,0.0342792274812405,223.0,0.0,0.5166666666666667,0.5007664975582018,-0.06670373459650746,349.0,0.0,0.47924528301886793,0.500514315239697,0.08309048261269297,61.0,0.0,0.5263157894736842,0.5060094062400559,-0.10540925533894575,253.0,0.0
200,Win,0.42857142857142855,0.4978438881870134,0.28867513459481275,92.0,0.0,0.4763157894736842,0.5000971992733122,0.09484330501212002,153.0,0.0,0.5110410094637224,0.5006684028163996,-0.04417480933032748,344.0,0.0,0.3,0.4830458915396479,0.8728715609439694,71.0,0.0,0.5062695924764891,0.5003529705924422,-0.025080341689065193,316.0,0.0
100,Fail,0.527027027027027,0.5026770245797548,-0.10826639239215292,87.0,0.0,0.4842105263157895,0.5010709777629665,0.06318940978067018,142.0,0.0,0.6,0.5163977794943222,-0.40824829046386296,38.0,0.0,0.524390243902439,0.5024780507729485,-0.097677258101101,45.0,0.0,0.5510204081632653,0.5025445456953674,-0.20515248496555413,34.0,0.0
200,Win,0.4528301886792453,0.5025334943237828,0.18952451089472575,109.0,0.0,0.4788732394366197,0.5031090461059528,0.08458258116519016,37.0,0.0,0.7419354838709677,0.44480272297456924,-1.105814671161729,38.0,0.0,0.5069444444444444,0.5005314267889708,-0.027780457349266967,143.0,0.0,0.47368421052631576,0.5037453706946007,0.10540925533894638,45.0,0.0
100,Win,0.5094339622641509,0.5022858798744931,-0.03774256780481987,39.0,0.0,0.5063469675599436,0.5003126686874165,-0.025389915936791744,171.0,0.0,0.4305555555555556,0.49862879271703475,0.28049635672660694,216.0,0.0,0.5053763440860215,0.502680984365841,-0.021506619680966982,39.0,0.0,0.5573770491803278,0.5008190013679069,-0.23103442669455704,155.0,0.0
200,Fail,0.7142857142857143,0.4600437062282362,-0.9486832980505139,62.0,1.0,0.6153846153846154,0.5063696835418333,-0.47434164902525694,77.0,0.0,0.4647887323943662,0.5005241484030036,0.1411956236812263,179.0,0.0,0.5011320754716981,0.5001875040316583,-0.004528313493733997,345.0,0.0,0.4888888888888889,0.5055250296034367,0.04445542244743858,35.0,1.0
100,Fail,0.48055555555555557,0.4999690919205985,0.07783665801472713,126.0,0.0,0.6470588235294118,0.49259218307188896,-0.6154574548966639,209.0,0.0,0.5138888888888888,0.5000742666175652,-0.05557700143767221,326.0,0.0,0.44329896907216493,0.4993552544062121,0.22827669566705305,47.0,0.0,0.47580645161290325,0.5014403591447107,0.09688768211978738,173.0,0.0
200,Win,0.575187969924812,0.4952462341689281,-0.304211098397517,96.0,1.0,0.5042735042735043,0.5021322058350293,-0.01709464149878397,236.0,0.0,0.3870967741935484,0.4910623715744353,0.46358632497276564,258.0,0.0,0.5035460992907801,0.5004312665871387,-0.014184753909065716,239.0,0.0,0.5567567567567567,0.4981163107040606,-0.22850397333521064,128.0,0.0
100,Win,0.6956521739130435,0.4704719688969648,-0.8504200642707607,32.0,1.0,0.6428571428571429,0.49724515809884695,-0.5962847939999442,33.0,0.0,0.4393939393939394,0.5001165365357859,0.24422500434906544,38.0,0.0,0.625,0.4918693768379647,-0.5163977794943223,35.0,0.0,0.5416666666666666,0.5089773777040516,-0.16724840200141794,32.0,0.0
200,Fail,0.43478260869565216,0.506869801869702,0.26311740579210885,44.0,0.0,0.34375,0.48255870443481425,0.657951694959769,262.0,0.0,0.5714285714285714,0.5,-0.2886751345948127,34.0,1.0,0.5151515151515151,0.5075192189225523,-0.06063390625908319,34.0,0.0,0.5789473684210527,0.5072572735017881,-0.31980107453341583,32.0,0.0
100,Fail,0.7142857142857143,0.4688072309384954,-0.9486832980505142,255.0,0.0,0.52,0.5099019513592785,-0.08006407690254362,111.0,1.0,0.5,0.5006523159981988,0.0,108.0,0.0,0.4759036144578313,0.5009301315693928,0.09649766731017102,45.0,0.0,0.47115384615384615,0.5015844946046297,0.115577119279413,42.0,0.0
200,Win,0.46831955922865015,0.4996840850903927,0.12697690022638064,403.0,0.0,0.5327868852459017,0.5009812887996998,-0.13143041549070544,162.0,1.0,0.5276073619631901,0.5000047191849025,-0.11059816495954698,74.0,0.0,0.5,0.5019047688023743,0.0,44.0,0.0,0.39361702127659576,0.49117119426199274,0.4355035563093426,44.0,0.0
100,Win,0.4910941475826972,0.5002389989725853,0.03562906189915029,336.0,0.0,0.5238095238095238,0.5018281596637456,-0.09534625892455942,39.0,0.0,0.7272727272727273,0.46709936649691375,-1.0206207261596578,240.0,0.0,0.16666666666666666,0.38924947208076144,1.7888543819998328,217.0,0.0,0.46598639455782315,0.4996922737194791,0.136370328253645,123.0,1.0
200,Fail,0.46551724137931033,0.503166019875318,0.13826022596405682,38.0,1.0,0.5384615384615384,0.5,-0.1543033499620917,54.0,0.0,0.3983739837398374,0.4915655385214353,0.4151701383707828,129.0,0.0,0.1875,0.4031128874149275,1.6012815380508714,48.0,0.0,0.5393258426966292,0.5012751869727504,-0.15779218606680062,39.0,0.0
100,Win,0.5,0.512989176042577,0.0,194.0,0.0,0.47912524850894633,0.5000613809123515,0.08357187149307893,150.0,0.0,0.5113636363636364,0.502735463945467,-0.04546628929803153,54.0,0.0,0.5083532219570406,0.5005278642376967,-0.03341755166097059,318.0,0.0,0.4741275571600481,0.4996308787843968,0.10362859885755042,259.0,0.0
200,Fail,0.6521739130434783,0.48698475355767396,-0.6390096504226939,149.0,0.0,0.4666666666666667,0.5022472023339226,0.13363062095621223,37.0,0.0,0.486318407960199,0.5001238980833398,0.05474686768719788,268.0,0.0,0.5483870967741935,0.5058794110206736,-0.19446111706564914,128.0,1.0,0.49599198396793587,0.5002346169066341,0.01603257923741001,243.0,0.0
100,Win,0.6,0.5,-0.4082482904638628,291.0,1.0,0.6666666666666666,0.4803844614152614,-0.7071067811865471,215.0,1.0,0.5454545454545454,0.5056498968474316,-0.18257418583505503,34.0,0.0,0.5054811205846529,0.5002747232556316,-0.021925799797892505,300.0,0.0,0.5384615384615384,0.5050353737560759,-0.1543033499620917,183.0,0.0
200,Fail,0.5535714285714286,0.5016207497934836,-0.21552636243213,177.0,0.0,0.65,0.4893604849295929,-0.6289709020331514,31.0,0.0,0.5097087378640777,0.5011235304805853,-0.03884227466049697,229.0,0.0,0.5,0.508000508000762,0.0,32.0,0.0,0.5625,0.5040161287741853,-0.25197631533948484,33.0,0.0
100,Win,0.5652173913043478,0.5012062743707416,-0.26311740579210835,38.0,0.0,0.5447761194029851,0.4989227592796371,-0.1798269997291126,76.0,0.0,0.5149700598802395,0.5012789357107934,-0.059907096224132254,68.0,0.0,0.463768115942029,0.5023389453618747,0.1453095484297738,228.0,1.0,0.4772727272727273,0.5052577681363806,0.09100315103865793,123.0,0.0
200,Fail,0.5139664804469274,0.5012068793909148,-0.055887729251237056,189.0,1.0,0.49146757679180886,0.5007825005079535,0.03413466335495997,327.0,0.0,0.5,0.5016313257045503,0.0,272.0,0.0,0.49865470852017935,0.5002225555523119,0.005381185397155333,367.0,0.0,0.5168539325842697,0.5025471382359388,-0.06745406256199342,208.0,0.0
100,Fail,0.4305555555555556,0.49862879271703475,0.28049635672660694,99.0,0.0,0.4823008849557522,0.5002403127146463,0.07084085711491385,145.0,0.0,0.4,0.5163977794943223,0.40824829046386274,44.0,0.0,0.75,0.4442616583193193,-1.1547005383792515,65.0,0.0,0.4375,0.5040161287741853,0.25197631533948484,134.0,0.0
200,Win,0.4918032786885246,0.5040817003777638,0.03279129178919756,36.0,0.0,0.4722222222222222,0.506309397848002,0.11128297681493149,34.0,0.0,0.5858585858585859,0.4950798948118974,-0.3486125328579012,122.0,0.0,0.47692307692307695,0.5013993536757184,0.0924061655450542,41.0,0.0,0.5238095238095238,0.511766315719159,-0.09534625892455934,181.0,0.0
100,Fail,0.47491638795986624,0.500207584122587,0.1004609453619467,129.0,0.0,0.48326055312954874,0.5000838069137041,0.06699534341555945,294.0,0.0,0.5,0.511766315719159,0.0,117.0,0.0,0.3875,0.49025309919043125,0.461842205211707,206.0,0.0,0.5061349693251533,0.5002181613964434,-0.024541724765593464,208.0,0.0
200,Win,0.40350877192982454,0.4949620881155235,0.3933591969186838,266.0,0.0,0.5140845070422535,0.5006838502704718,-0.05636039340537276,135.0,0.0,0.5,0.5052911526399113,0.0,34.0,0.0,0.504,0.5019960159204453,-0.016000512024577435,120.0,0.0,0.5126582278481012,0.5014290631562267,-0.05064914509317191,126.0,0.0
